run_id,task,note,files_read,input_size_bytes,shuffle_read_bytes,shuffle_write_bytes,timestamp
r1,topN_df,,2,184752,0,2935,2025-10-27T17:33:27.565666
r1,topN_df,,0,0,353,0,2025-10-27T17:33:27.565668
r1,topN_df,,0,0,762,676,2025-10-27T17:33:27.565670
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565672
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565674
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565676
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565677
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565679
r1,topN_df,,0,0,59,0,2025-10-27T17:33:27.565681
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565682
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565683
r1,topN_df,,0,0,560,59,2025-10-27T17:33:27.565685
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565686
r1,topN_df,,2,184752,0,560,2025-10-27T17:33:27.565688
r1,topN_df,,0,0,59,0,2025-10-27T17:33:27.565689
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565691
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565693
r1,topN_df,,0,0,560,59,2025-10-27T17:33:27.565694
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565696
r1,topN_df,,2,184752,0,560,2025-10-27T17:33:27.565697
r1,topN_df,,0,0,2935,0,2025-10-27T17:33:27.565699
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565701
r1,topN_df,,2,184752,0,2935,2025-10-27T17:33:27.565702
r1,topN_df,,0,0,353,0,2025-10-27T17:33:27.565704
r1,topN_df,,0,0,762,676,2025-10-27T17:33:27.565706
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565707
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565709
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565711
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565712
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565714
r1,topN_df,,0,0,353,0,2025-10-27T17:33:27.565716
r1,topN_df,,0,0,762,676,2025-10-27T17:33:27.565718
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565719
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565721
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565722
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565724
r1,topN_df,,2,184752,0,762,2025-10-27T17:33:27.565726
r1,topN_df,,0,0,353,0,2025-10-27T17:33:27.565727
r1,topN_df,,0,0,762,676,2025-10-27T17:33:27.565729
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565730
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565732
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565733
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565735
r1,topN_df,,2,184752,0,762,2025-10-27T17:33:27.565736
r1,topN_df,,0,0,353,0,2025-10-27T17:33:27.565738
r1,topN_df,,0,0,762,676,2025-10-27T17:33:27.565739
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565741
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565742
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565744
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565746
r1,topN_df,,2,184752,0,762,2025-10-27T17:33:27.565747
r1,topN_df,,0,0,59,0,2025-10-27T17:33:27.565749
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565750
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565752
r1,topN_df,,0,0,560,59,2025-10-27T17:33:27.565753
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565754
r1,topN_df,,2,184752,0,560,2025-10-27T17:33:27.565756
r1,topN_df,,0,0,59,0,2025-10-27T17:33:27.565758
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565759
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565761
r1,topN_df,,0,0,560,59,2025-10-27T17:33:27.565762
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565764
r1,topN_df,,2,184752,0,560,2025-10-27T17:33:27.565766
r1,topN_df,,0,0,2935,0,2025-10-27T17:33:27.565767
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565768
r1,topN_df,,2,184752,0,2935,2025-10-27T17:33:27.565770
r1,topN_df,,0,0,2935,0,2025-10-27T17:33:27.565771
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565773
r1,topN_df,,2,184752,0,2935,2025-10-27T17:33:27.565774
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565776
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565777
r1,topN_df,,0,0,353,0,2025-10-27T17:33:27.565779
r1,topN_df,,0,0,762,676,2025-10-27T17:33:27.565780
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565781
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565783
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565785
r1,topN_df,,0,0,762,0,2025-10-27T17:33:27.565786
r1,topN_df,,2,184752,0,762,2025-10-27T17:33:27.565788
r1,topN_df,,1,82336,0,0,2025-10-27T17:33:27.565789
r1,topN_df,,0,0,118,0,2025-10-27T17:33:27.565791
r1,topN_df,,0,0,0,0,2025-10-27T17:33:27.565792
r1,topN_df,,2,184752,0,118,2025-10-27T17:33:27.565794
r1,topN_df,,2700,195287,0,0,2025-10-27T17:33:27.565796
r1,topN_df,,1501,108404,0,0,2025-10-27T17:33:27.565797
r1,topN_df,,1,65536,0,0,2025-10-27T17:33:27.565798
r1,topN_df,,1201,86883,0,0,2025-10-27T17:33:27.565800
r1,topN_df,,1,65536,0,0,2025-10-27T17:33:27.565801
r1,projection_all_cols,,0,0,59,0,2025-10-27T17:33:27.698525
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698540
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698542
r1,projection_all_cols,,0,0,560,59,2025-10-27T17:33:27.698544
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698546
r1,projection_all_cols,,2,184752,0,560,2025-10-27T17:33:27.698547
r1,projection_all_cols,,0,0,2935,0,2025-10-27T17:33:27.698549
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698550
r1,projection_all_cols,,2,184752,0,2935,2025-10-27T17:33:27.698552
r1,projection_all_cols,,0,0,353,0,2025-10-27T17:33:27.698554
r1,projection_all_cols,,0,0,762,676,2025-10-27T17:33:27.698555
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698557
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698559
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698560
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698562
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698563
r1,projection_all_cols,,0,0,59,0,2025-10-27T17:33:27.698565
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698567
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698569
r1,projection_all_cols,,0,0,560,59,2025-10-27T17:33:27.698571
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698572
r1,projection_all_cols,,2,184752,0,560,2025-10-27T17:33:27.698574
r1,projection_all_cols,,0,0,59,0,2025-10-27T17:33:27.698576
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698577
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698579
r1,projection_all_cols,,0,0,560,59,2025-10-27T17:33:27.698581
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698583
r1,projection_all_cols,,2,184752,0,560,2025-10-27T17:33:27.698585
r1,projection_all_cols,,0,0,2935,0,2025-10-27T17:33:27.698587
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698589
r1,projection_all_cols,,2,184752,0,2935,2025-10-27T17:33:27.698590
r1,projection_all_cols,,0,0,353,0,2025-10-27T17:33:27.698592
r1,projection_all_cols,,0,0,762,676,2025-10-27T17:33:27.698594
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698596
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698598
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698599
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698601
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698603
r1,projection_all_cols,,0,0,353,0,2025-10-27T17:33:27.698605
r1,projection_all_cols,,0,0,762,676,2025-10-27T17:33:27.698606
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698608
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698610
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698612
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698614
r1,projection_all_cols,,2,184752,0,762,2025-10-27T17:33:27.698616
r1,projection_all_cols,,0,0,353,0,2025-10-27T17:33:27.698617
r1,projection_all_cols,,0,0,762,676,2025-10-27T17:33:27.698619
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698621
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698623
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698624
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698626
r1,projection_all_cols,,2,184752,0,762,2025-10-27T17:33:27.698627
r1,projection_all_cols,,0,0,353,0,2025-10-27T17:33:27.698629
r1,projection_all_cols,,0,0,762,676,2025-10-27T17:33:27.698631
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698633
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698634
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698636
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698638
r1,projection_all_cols,,2,184752,0,762,2025-10-27T17:33:27.698639
r1,projection_all_cols,,0,0,59,0,2025-10-27T17:33:27.698641
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698643
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698644
r1,projection_all_cols,,0,0,560,59,2025-10-27T17:33:27.698646
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698647
r1,projection_all_cols,,2,184752,0,560,2025-10-27T17:33:27.698649
r1,projection_all_cols,,0,0,59,0,2025-10-27T17:33:27.698651
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698653
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698657
r1,projection_all_cols,,0,0,560,59,2025-10-27T17:33:27.698659
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698661
r1,projection_all_cols,,2,184752,0,560,2025-10-27T17:33:27.698662
r1,projection_all_cols,,0,0,2935,0,2025-10-27T17:33:27.698664
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698665
r1,projection_all_cols,,2,184752,0,2935,2025-10-27T17:33:27.698667
r1,projection_all_cols,,0,0,2935,0,2025-10-27T17:33:27.698668
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698670
r1,projection_all_cols,,2,184752,0,2935,2025-10-27T17:33:27.698672
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698674
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698675
r1,projection_all_cols,,0,0,353,0,2025-10-27T17:33:27.698677
r1,projection_all_cols,,0,0,762,676,2025-10-27T17:33:27.698679
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698681
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698682
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698684
r1,projection_all_cols,,0,0,762,0,2025-10-27T17:33:27.698685
r1,projection_all_cols,,2,184752,0,762,2025-10-27T17:33:27.698687
r1,projection_all_cols,,1,82336,0,0,2025-10-27T17:33:27.698688
r1,projection_all_cols,,0,0,118,0,2025-10-27T17:33:27.698690
r1,projection_all_cols,,0,0,0,0,2025-10-27T17:33:27.698692
r1,projection_all_cols,,2,184752,0,118,2025-10-27T17:33:27.698693
r1,projection_all_cols,,2700,195287,0,0,2025-10-27T17:33:27.698695
r1,projection_all_cols,,1501,108404,0,0,2025-10-27T17:33:27.698697
r1,projection_all_cols,,1,65536,0,0,2025-10-27T17:33:27.698698
r1,projection_all_cols,,1201,86883,0,0,2025-10-27T17:33:27.698703
r1,projection_all_cols,,1,65536,0,0,2025-10-27T17:33:27.698705
r1,projection_min_cols,,0,0,59,0,2025-10-27T17:33:27.807624
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807637
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807639
r1,projection_min_cols,,0,0,560,59,2025-10-27T17:33:27.807642
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807644
r1,projection_min_cols,,2,184752,0,560,2025-10-27T17:33:27.807646
r1,projection_min_cols,,0,0,59,0,2025-10-27T17:33:27.807647
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807649
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807651
r1,projection_min_cols,,0,0,560,59,2025-10-27T17:33:27.807652
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807654
r1,projection_min_cols,,2,184752,0,560,2025-10-27T17:33:27.807656
r1,projection_min_cols,,0,0,2935,0,2025-10-27T17:33:27.807657
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807659
r1,projection_min_cols,,2,184752,0,2935,2025-10-27T17:33:27.807660
r1,projection_min_cols,,0,0,353,0,2025-10-27T17:33:27.807662
r1,projection_min_cols,,0,0,762,676,2025-10-27T17:33:27.807664
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807666
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807668
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807669
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807671
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807673
r1,projection_min_cols,,0,0,59,0,2025-10-27T17:33:27.807675
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807677
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807678
r1,projection_min_cols,,0,0,560,59,2025-10-27T17:33:27.807680
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807682
r1,projection_min_cols,,2,184752,0,560,2025-10-27T17:33:27.807684
r1,projection_min_cols,,0,0,59,0,2025-10-27T17:33:27.807686
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807688
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807689
r1,projection_min_cols,,0,0,560,59,2025-10-27T17:33:27.807691
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807693
r1,projection_min_cols,,2,184752,0,560,2025-10-27T17:33:27.807695
r1,projection_min_cols,,0,0,2935,0,2025-10-27T17:33:27.807697
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807699
r1,projection_min_cols,,2,184752,0,2935,2025-10-27T17:33:27.807701
r1,projection_min_cols,,0,0,353,0,2025-10-27T17:33:27.807702
r1,projection_min_cols,,0,0,762,676,2025-10-27T17:33:27.807705
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807706
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807708
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807710
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807712
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807713
r1,projection_min_cols,,0,0,353,0,2025-10-27T17:33:27.807715
r1,projection_min_cols,,0,0,762,676,2025-10-27T17:33:27.807717
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807719
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807721
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807722
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807724
r1,projection_min_cols,,2,184752,0,762,2025-10-27T17:33:27.807726
r1,projection_min_cols,,0,0,353,0,2025-10-27T17:33:27.807727
r1,projection_min_cols,,0,0,762,676,2025-10-27T17:33:27.807729
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807731
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807733
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807734
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807736
r1,projection_min_cols,,2,184752,0,762,2025-10-27T17:33:27.807737
r1,projection_min_cols,,0,0,353,0,2025-10-27T17:33:27.807739
r1,projection_min_cols,,0,0,762,676,2025-10-27T17:33:27.807741
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807742
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807744
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807745
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807747
r1,projection_min_cols,,2,184752,0,762,2025-10-27T17:33:27.807748
r1,projection_min_cols,,0,0,59,0,2025-10-27T17:33:27.807750
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807752
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807806
r1,projection_min_cols,,0,0,560,59,2025-10-27T17:33:27.807809
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807811
r1,projection_min_cols,,2,184752,0,560,2025-10-27T17:33:27.807812
r1,projection_min_cols,,0,0,59,0,2025-10-27T17:33:27.807814
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807816
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807817
r1,projection_min_cols,,0,0,560,59,2025-10-27T17:33:27.807819
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807820
r1,projection_min_cols,,2,184752,0,560,2025-10-27T17:33:27.807822
r1,projection_min_cols,,0,0,2935,0,2025-10-27T17:33:27.807826
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807827
r1,projection_min_cols,,2,184752,0,2935,2025-10-27T17:33:27.807829
r1,projection_min_cols,,0,0,2935,0,2025-10-27T17:33:27.807830
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807832
r1,projection_min_cols,,2,184752,0,2935,2025-10-27T17:33:27.807834
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807835
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807837
r1,projection_min_cols,,0,0,353,0,2025-10-27T17:33:27.807839
r1,projection_min_cols,,0,0,762,676,2025-10-27T17:33:27.807841
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807842
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807844
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807845
r1,projection_min_cols,,0,0,762,0,2025-10-27T17:33:27.807847
r1,projection_min_cols,,2,184752,0,762,2025-10-27T17:33:27.807848
r1,projection_min_cols,,1,82336,0,0,2025-10-27T17:33:27.807850
r1,projection_min_cols,,0,0,118,0,2025-10-27T17:33:27.807852
r1,projection_min_cols,,0,0,0,0,2025-10-27T17:33:27.807854
r1,projection_min_cols,,2,184752,0,118,2025-10-27T17:33:27.807855
r1,projection_min_cols,,2700,195287,0,0,2025-10-27T17:33:27.807857
r1,projection_min_cols,,1501,108404,0,0,2025-10-27T17:33:27.807859
r1,projection_min_cols,,1,65536,0,0,2025-10-27T17:33:27.807860
r1,projection_min_cols,,1201,86883,0,0,2025-10-27T17:33:27.807862
r1,projection_min_cols,,1,65536,0,0,2025-10-27T17:33:27.807864
topN_rdd,,0,0,353,0,2025-10-27T17:38:12.846667
topN_rdd,,0,0,762,676,2025-10-27T17:38:12.846685
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846686
topN_rdd,,0,0,762,0,2025-10-27T17:38:12.846687
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846689
topN_rdd,,0,0,762,0,2025-10-27T17:38:12.846690
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846691
topN_rdd,,0,0,353,0,2025-10-27T17:38:12.846694
topN_rdd,,0,0,762,676,2025-10-27T17:38:12.846695
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846697
topN_rdd,,0,0,762,0,2025-10-27T17:38:12.846698
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846700
topN_rdd,,0,0,762,0,2025-10-27T17:38:12.846701
topN_rdd,,2,184752,0,762,2025-10-27T17:38:12.846703
topN_rdd,,0,0,59,0,2025-10-27T17:38:12.846704
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846705
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846707
topN_rdd,,0,0,560,59,2025-10-27T17:38:12.846708
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846710
topN_rdd,,2,184752,0,560,2025-10-27T17:38:12.846711
topN_rdd,,0,0,59,0,2025-10-27T17:38:12.846712
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846713
topN_rdd,,0,0,0,0,2025-10-27T17:38:12.846715
topN_rdd,,0,0,560,59,2025-10-27T17:38:12.846716
